Second,Count,Tempo (BPM),Beat Times (s)
32.5,3846,[87.59269068],43.932154195011336
33.0,3699,[87.59269068],44.6055328798186
33.5,3610,[87.59269068],45.29052154195011
34.0,3502,[87.59269068],45.97551020408163
34.5,3861,[87.59269068],46.66049886621315
35.0,4231,[87.59269068],47.33387755102041
35.5,4472,[87.59269068],48.01886621315193
36.0,4384,[87.59269068],48.69224489795919
36.5,4470,[87.59269068],49.36562358276644
37.0,4372,[87.59269068],50.06222222222223
37.5,4106,[87.59269068],50.74721088435374
38.0,4161,[87.59269068],51.420589569161
38.5,3992,[87.59269068],52.10557823129252
39.0,3829,[87.59269068],52.79056689342404
39.5,3618,[87.59269068],53.47555555555556
40.0,3572,[87.59269068],54.14893424036281
40.5,3303,[87.59269068],54.83392290249433
41.0,3125,[87.59269068],55.51891156462585
41.5,3063,[87.59269068],56.20390022675737
42.0,3221,[87.59269068],56.87727891156462
42.5,3375,[87.59269068],57.56226757369615
43.0,3450,[87.59269068],58.2356462585034
43.5,3797,[87.59269068],58.93224489795919
44.0,3918,[87.59269068],59.60562358276644
44.5,4021,[87.59269068],60.29061224489796
45.0,4206,[87.59269068],60.97560090702948
45.5,4411,[87.59269068],61.648979591836735
46.0,4536,[87.59269068],62.33396825396825
46.5,4708,[87.59269068],63.018956916099775
47.0,5084,[87.59269068],63.69233560090703
47.5,5111,[87.59269068],64.38893424036281
48.0,5373,[87.59269068],65.0855328798186
48.5,5490,[87.59269068],65.72408163265307
49.0,5806,[87.59269068],66.42068027210884
49.5,5891,[87.59269068],67.10566893424036
50.0,5972,[87.59269068],67.77904761904762
50.5,5761,[87.59269068],68.4756462585034
51.0,5945,[87.59269068],69.14902494331066
51.5,6064,[87.59269068],69.8572335600907
52.0,5941,[87.59269068],70.5190022675737
52.5,6030,[87.59269068],71.19238095238096
53.0,5801,[87.59269068],71.87736961451247
53.5,5729,[87.59269068],72.53913832199547
54.0,5506,[87.59269068],73.24734693877551
54.5,5539,[87.59269068],73.92072562358277
55.0,4959,[87.59269068],74.59410430839003
55.5,5157,[87.59269068],75.2907029478458
56.0,5193,[87.59269068],75.97569160997732
56.5,5242,[87.59269068],76.64907029478458
57.0,5189,[87.59269068],77.32244897959184
57.5,5013,[87.59269068],78.01904761904763
58.0,4686,[87.59269068],78.70403628117914
58.5,4669,[87.59269068],79.37741496598639
59.0,4504,[87.59269068],80.06240362811792
59.5,4379,[87.59269068],80.77061224489796
60.0,4368,[87.59269068],81.42077097505668
60.5,4144,[87.59269068],82.10575963718821
61.0,4098,[87.59269068],82.77913832199546
61.5,4017,[87.59269068],83.46412698412698
62.0,3829,[87.59269068],84.14911564625851
62.5,3765,[87.59269068],84.82249433106576
63.0,3705,[87.59269068],85.51909297052154
63.5,3618,[87.59269068],86.1924716553288
64.0,3604,[87.59269068],86.87746031746032
64.5,3265,[87.59269068],87.56244897959184
65.0,3052,[87.59269068],88.24743764172335
65.5,3164,[87.59269068],88.93242630385488
66.0,3012,[87.59269068],89.60580498866213
66.5,2848,[87.59269068],90.29079365079365
67.0,2720,[87.59269068],90.9641723356009
67.5,2666,[87.59269068],91.66077097505668
68.0,2678,[87.59269068],92.33414965986394
68.5,2560,[87.59269068],93.01913832199548
69.0,2533,[87.59269068],93.69251700680272
69.5,2509,[87.59269068],94.3891156462585
70.0,2442,[87.59269068],95.06249433106576
70.5,2419,[87.59269068],95.74748299319728
71.0,2403,[87.59269068],96.42086167800454
71.5,2446,[87.59269068],97.10585034013606
72.0,2262,[87.59269068],97.79083900226756
72.5,2284,[87.59269068],98.47582766439908
73.0,2204,[87.59269068],99.14920634920637
73.5,2373,[87.59269068],99.83419501133788
74.0,2318,[87.59269068],100.54240362811792
74.5,2237,[87.59269068],101.19256235827665
75.0,2209,[87.59269068],101.87755102040816
75.5,2269,[87.59269068],102.56253968253968
76.0,2344,[87.59269068],103.2475283446712
76.5,2217,[87.59269068],103.93251700680273
77.0,2312,[87.59269068],104.60589569160996
77.5,2240,[87.59269068],105.29088435374148
78.0,2198,[87.59269068],105.97587301587302
78.5,2190,[87.59269068],106.66086167800454
79.0,2251,[87.59269068],107.3342403628118
79.5,2195,[87.59269068],108.01922902494331
80.0,2239,[87.59269068],108.70421768707484
80.5,2116,[87.59269068],109.38920634920636
81.0,2143,[87.59269068],110.0625850340136
81.5,2129,[87.59269068],110.74757369614512
82.0,2053,[87.59269068],111.4209523809524
82.5,1991,[87.59269068],112.09433106575965
83.0,2037,[87.59269068],112.79092970521542
83.5,2077,[87.59269068],113.47591836734694
84.0,1981,[87.59269068],114.1492970521542
84.5,2050,[87.59269068],114.83428571428573
85.0,2049,[87.59269068],115.51927437641724
85.5,1903,[87.59269068],116.20426303854876
86.0,1899,[87.59269068],116.877641723356
86.5,1832,[87.59269068],117.56263038548752
87.0,1892,[87.59269068],118.24761904761904
87.5,1903,[87.59269068],118.93260770975056
88.0,1912,[87.59269068],119.60598639455782
88.5,1838,[87.59269068],120.29097505668936
89.0,1926,[87.59269068],120.9643537414966
89.5,1764,[87.59269068],121.66095238095238
90.0,1726,[87.59269068],122.33433106575964
90.5,1754,[87.59269068],123.01931972789116
91.0,1730,[87.59269068],123.70430839002267
91.5,1664,[87.59269068],124.37768707482994
92.0,1843,[87.59269068],125.06267573696144
92.5,1700,[87.59269068],125.74766439909295
93.0,1646,[87.59269068],126.42104308390024
93.5,1641,[87.59269068],127.10603174603176
94.0,1670,[87.59269068],127.79102040816326
94.5,1755,[87.59269068],128.4760090702948
95.0,1688,[87.59269068],129.1609977324263
95.5,1768,[87.59269068],129.84598639455783
96.0,1814,[87.59269068],130.5193650793651
96.5,2063,[87.59269068],131.2043537414966
97.0,2177,[87.59269068],131.87773242630385
97.5,2538,[87.59269068],132.57433106575965
98.0,2487,[87.59269068],133.24770975056688
98.5,2093,[87.59269068],133.9326984126984
99.0,2044,[87.59269068],134.60607709750568
99.5,1929,[87.59269068],135.29106575963718
100.0,1986,[87.59269068],135.9760544217687
100.5,2044,[87.59269068],136.66104308390024
101.0,2066,[87.59269068],137.33442176870747
101.5,2107,[87.59269068],138.019410430839
102.0,2172,[87.59269068],138.70439909297053
102.5,2134,[87.59269068],139.37777777777777
103.0,2221,[87.59269068],140.0627664399093
103.5,2501,[87.59269068],140.73614512471656
104.0,2509,[87.59269068],141.3166439909297
104.5,2507,[87.59269068],141.9784126984127
105.0,2444,[87.59269068],142.59374149659865
105.5,2420,[87.59269068],143.19746031746033
106.0,2301,[87.59269068],143.801179138322
106.5,2206,[87.59269068],144.54421768707482
107.0,2308,[87.59269068],145.2059863945578
107.5,2394,[87.59269068],145.8677551020408
108.0,2508,[87.59269068],146.52952380952382
108.5,2502,[87.59269068],147.17968253968257
109.0,2858,[87.59269068],147.8878911564626
109.5,2906,[87.59269068],148.59609977324263
110.0,3095,[87.59269068],149.2926984126984
110.5,3117,[87.59269068],149.90802721088434
111.0,3116,[87.59269068],150.56979591836733
111.5,2967,[87.59269068],151.19673469387754
112.0,3007,[87.59269068],151.78884353741498
112.5,2989,[87.59269068],152.6015419501134
113.0,3174,[87.59269068],153.30975056689343
113.5,3097,[87.59269068],154.0992290249433
114.0,3081,[87.59269068],154.85387755102042
114.5,2912,[87.59269068],155.6085260770975
115.0,2845,[87.59269068],156.29351473922904
115.5,2746,[87.59269068],156.97850340136054
116.0,2887,[87.59269068],157.60544217687075
116.5,2894,[87.59269068],158.20916099773245
117.0,2677,[87.59269068],158.82448979591837
117.5,2873,[87.59269068],159.42820861678004
118.0,2726,[87.59269068],160.08997732426303
118.5,2571,[87.59269068],160.75174603174602
119.0,2335,[87.59269068],161.41351473922902
119.5,2253,[87.59269068],162.06367346938777
120.0,2260,[87.59269068],162.7138321995465
120.5,2104,[87.59269068],163.38721088435375
121.0,2132,[87.59269068],164.01414965986393
121.5,2090,[87.59269068],164.7804081632653
122.0,2153,[87.59269068],165.6279365079365
122.5,2008,[87.59269068],166.33614512471655
123.0,1944,[87.59269068],166.99791383219954
123.5,1938,[87.59269068],167.65968253968254
124.0,1880,[87.59269068],168.35628117913834
124.5,1795,[87.59269068],169.04126984126984
125.0,1912,[87.59269068],169.72625850340137
125.5,1776,[87.59269068],170.3764172335601
126.0,1677,[87.59269068],171.08462585034013
126.5,1800,[87.59269068],171.7580045351474
127.0,1647,[87.59269068],172.45460317460316
127.5,1543,[87.59269068],173.08154195011338
128.0,1625,[87.59269068],173.65043083900227
128.5,1502,[87.59269068],174.24253968253967
129.0,1500,[87.59269068],174.84625850340137
129.5,1478,[87.59269068],175.5196371882086
130.0,1464,[87.59269068],176.20462585034014
130.5,1385,[87.59269068],176.84317460317462
131.0,1381,[87.59269068],177.55138321995466
131.5,1351,[87.59269068],178.24798185941043
132.0,1306,[87.59269068],178.93297052154196
132.5,1283,[87.59269068],179.6063492063492
133.0,1253,[87.59269068],180.29133786848072
133.5,1230,[87.59269068],180.97632653061223
134.0,1199,[87.59269068],181.66131519274376
134.5,1146,[87.59269068],182.33469387755105
135.0,1118,[87.59269068],183.01968253968252
135.5,1160,[87.59269068],183.6930612244898
136.0,1193,[87.59269068],184.3896598639456
136.5,1069,[87.59269068],185.06303854875284
137.0,1163,[87.59269068],185.7364172335601
137.5,1063,[87.59269068],186.4214058956916
138.0,1113,[87.59269068],187.1180045351474
138.5,1084,[87.59269068],187.79138321995464
139.0,1170,[87.59269068],188.47637188208617
139.5,1162,[87.59269068],189.14975056689343
140.0,1115,[87.59269068],189.83473922902493
140.5,1119,[87.59269068],190.5197278911565
141.0,1142,[87.59269068],191.204716553288
141.5,1070,[87.59269068],191.866485260771
142.0,1009,[87.59269068],192.5630839002268
142.5,995,[87.59269068],193.236462585034
143.0,969,[87.59269068],193.9330612244898
143.5,933,[87.59269068],194.6180498866213
144.0,939,[87.59269068],195.33786848072563
144.5,935,[87.59269068],195.98802721088435
145.0,945,[87.59269068],196.68462585034013
145.5,970,[87.59269068],197.36961451247168
146.0,974,[87.59269068],197.99655328798187
146.5,985,[87.59269068],198.58866213151927
147.0,979,[87.59269068],199.238820861678
147.5,1010,[87.59269068],199.88897959183677
148.0,1063,0,0.0
148.5,1052,0,0.0
149.0,1172,0,0.0
149.5,1096,0,0.0
150.0,1153,0,0.0
150.5,1147,0,0.0
151.0,1299,0,0.0
151.5,1301,0,0.0
152.0,1339,0,0.0
152.5,1356,0,0.0
153.0,1353,0,0.0
153.5,1413,0,0.0
154.0,1371,0,0.0
154.5,1374,0,0.0
155.0,1419,0,0.0
155.5,1441,0,0.0
156.0,1431,0,0.0
156.5,1456,0,0.0
157.0,1476,0,0.0
157.5,1455,0,0.0
158.0,1430,0,0.0
158.5,1427,0,0.0
159.0,1461,0,0.0
159.5,1517,0,0.0
160.0,1480,0,0.0
160.5,1552,0,0.0
161.0,1539,0,0.0
161.5,1529,0,0.0
162.0,1545,0,0.0
162.5,1478,0,0.0
163.0,1626,0,0.0
163.5,1464,0,0.0
164.0,1407,0,0.0
164.5,1422,0,0.0
165.0,1376,0,0.0
165.5,1384,0,0.0
166.0,1324,0,0.0
166.5,1318,0,0.0
167.0,1289,0,0.0
167.5,1274,0,0.0
168.0,1334,0,0.0
168.5,1261,0,0.0
169.0,1210,0,0.0
169.5,1351,0,0.0
170.0,1396,0,0.0
170.5,1374,0,0.0
171.0,1537,0,0.0
171.5,1685,0,0.0
172.0,1788,0,0.0
172.5,1913,0,0.0
173.0,2041,0,0.0
173.5,2315,0,0.0
174.0,2485,0,0.0
174.5,2558,0,0.0
175.0,2897,0,0.0
175.5,3007,0,0.0
176.0,3099,0,0.0
176.5,3277,0,0.0
177.0,3393,0,0.0
177.5,3340,0,0.0
178.0,3521,0,0.0
178.5,3503,0,0.0
179.0,3524,0,0.0
179.5,3649,0,0.0
180.0,3484,0,0.0
180.5,3489,0,0.0
181.0,3450,0,0.0
181.5,3343,0,0.0
182.0,3267,0,0.0
182.5,3136,0,0.0
183.0,3200,0,0.0
183.5,3107,0,0.0
184.0,3069,0,0.0
184.5,3056,0,0.0
185.0,2927,0,0.0
185.5,2994,0,0.0
186.0,3000,0,0.0
186.5,2896,0,0.0
187.0,2825,0,0.0
187.5,2841,0,0.0
188.0,2729,0,0.0
188.5,2657,0,0.0
189.0,2662,0,0.0
189.5,2627,0,0.0
190.0,2514,0,0.0
190.5,2389,0,0.0
191.0,2379,0,0.0
191.5,2246,0,0.0
192.0,2125,0,0.0
192.5,2040,0,0.0
193.0,1870,0,0.0
193.5,1817,0,0.0
194.0,1738,0,0.0
194.5,1698,0,0.0
195.0,1595,0,0.0
195.5,1597,0,0.0
196.0,1387,0,0.0
196.5,1322,0,0.0
197.0,1121,0,0.0
197.5,797,0,0.0
198.0,566,0,0.0
198.5,148,0,0.0
199.0,33,0,0.0
