Second,Count,Tempo (BPM),Beat Times (s)
121.5,1780,[112.34714674],129.24226757369615
122.0,1777,[112.34714674],129.77632653061224
122.5,1932,[112.34714674],130.31038548752835
123.0,1889,[112.34714674],130.84444444444443
123.5,1958,[112.34714674],131.37850340136055
124.0,1999,[112.34714674],131.9009523809524
124.5,2101,[112.34714674],132.43501133786847
125.0,2107,[112.34714674],132.9690702947846
125.5,2081,[112.34714674],133.49151927437643
126.0,2125,[112.34714674],134.0255782312925
126.5,2042,[112.34714674],134.55963718820863
127.0,2080,[112.34714674],135.0936961451247
127.5,1931,[112.34714674],135.61614512471655
128.0,1918,[112.34714674],136.1502040816327
128.5,1946,[112.34714674],136.68426303854875
129.0,1910,[112.34714674],137.21832199546486
129.5,1907,[112.34714674],137.74077097505668
130.0,1867,[112.34714674],138.2748299319728
130.5,1791,[112.34714674],138.8088888888889
131.0,1764,[112.34714674],139.33133786848072
131.5,1753,[112.34714674],139.86539682539683
132.0,1688,[112.34714674],140.3994557823129
132.5,1651,[112.34714674],140.93351473922905
133.0,1661,[112.34714674],141.45596371882087
133.5,1570,[112.34714674],141.99002267573695
134.0,1576,[112.34714674],142.52408163265306
134.5,1553,[112.34714674],143.05814058956915
135.0,1556,[112.34714674],143.580589569161
135.5,1494,[112.34714674],144.1146485260771
136.0,1416,[112.34714674],144.6487074829932
136.5,1466,[112.34714674],145.17115646258503
137.0,1478,[112.34714674],145.70521541950114
137.5,1479,[112.34714674],146.23927437641723
138.0,1346,[112.34714674],146.77333333333334
138.5,1499,[112.34714674],147.29578231292518
139.0,1474,[112.34714674],147.82984126984127
139.5,1337,[112.34714674],148.37551020408162
140.0,1352,[112.34714674],148.90956916099773
140.5,1373,[112.34714674],149.44362811791385
141.0,1390,[112.34714674],149.96607709750566
141.5,1337,[112.34714674],150.51174603174604
142.0,1328,[112.34714674],151.04580498866213
142.5,1242,[112.34714674],151.57986394557824
143.0,1256,[112.34714674],152.0907029478458
143.5,1258,[112.34714674],152.61315192743766
144.0,1271,[112.34714674],153.14721088435374
144.5,1194,[112.34714674],153.68126984126985
145.0,1204,[112.34714674],154.21532879818594
145.5,1175,[112.34714674],154.73777777777778
146.0,1092,[112.34714674],155.27183673469386
146.5,1170,[112.34714674],155.80589569160998
147.0,1052,[112.34714674],156.31673469387755
147.5,1097,[112.34714674],156.81596371882085
148.0,1079,[112.34714674],157.38485260770975
148.5,1021,[112.34714674],157.9073015873016
149.0,1005,[112.34714674],158.41814058956916
149.5,975,[112.34714674],158.940589569161
150.0,975,[112.34714674],159.48625850340136
150.5,927,[112.34714674],160.02031746031747
151.0,983,[112.34714674],160.5427664399093
151.5,965,[112.34714674],161.11165532879818
152.0,876,[112.34714674],161.6457142857143
152.5,832,[112.34714674],162.15655328798186
153.0,819,[112.34714674],162.66739229024944
153.5,716,[112.34714674],163.16662131519274
154.0,729,[112.34714674],163.72390022675737
154.5,686,[112.34714674],164.281179138322
155.0,650,[112.34714674],164.8384580498866
155.5,689,[112.34714674],165.39573696145123
156.0,687,[112.34714674],165.9530158730159
156.5,723,[112.34714674],166.52190476190475
157.0,720,[112.34714674],167.02113378684808
157.5,681,[112.34714674],167.5203628117914
158.0,673,[112.34714674],168.0195918367347
158.5,665,[112.34714674],168.50721088435375
159.0,701,[112.34714674],169.0528798185941
159.5,721,[112.34714674],169.61015873015873
160.0,719,[112.34714674],170.15582766439908
160.5,674,[112.34714674],170.67827664399093
161.0,664,[112.34714674],171.21233560090704
161.5,650,[112.34714674],171.74639455782312
162.0,648,[112.34714674],172.28045351473924
162.5,647,[112.34714674],172.81451247165532
163.0,628,[112.34714674],173.33696145124716
163.5,591,[112.34714674],173.84780045351474
164.0,619,[112.34714674],174.38185941043085
164.5,606,[112.34714674],174.9275283446712
165.0,647,[112.34714674],175.44997732426305
165.5,615,[112.34714674],175.96081632653062
166.0,624,[112.34714674],176.50648526077097
166.5,596,[112.34714674],177.04054421768708
167.0,600,[112.34714674],177.58621315192744
167.5,526,[112.34714674],178.10866213151928
168.0,558,[112.34714674],178.64272108843537
168.5,545,[112.34714674],179.1651700680272
169.0,520,[112.34714674],179.69922902494332
169.5,580,[112.34714674],180.24489795918367
170.0,541,[112.34714674],180.79056689342403
170.5,560,[112.34714674],181.31301587301587
171.0,588,[112.34714674],181.7774149659864
171.5,552,[112.34714674],182.3579138321996
172.0,498,[112.34714674],182.88036281179137
172.5,567,[112.34714674],183.41442176870748
173.0,528,[112.34714674],183.93687074829933
173.5,492,[112.34714674],184.4709297052154
174.0,501,[112.34714674],185.00498866213152
174.5,496,[112.34714674],185.52743764172337
175.0,460,[112.34714674],186.06149659863945
175.5,533,[112.34714674],186.5955555555556
176.0,500,[112.34714674],187.1180045351474
176.5,548,[112.34714674],187.6520634920635
177.0,517,[112.34714674],188.1861224489796
177.5,520,[112.34714674],188.7201814058957
178.0,575,[112.34714674],189.2542403628118
178.5,590,[112.34714674],189.7766893424036
179.0,641,[112.34714674],190.31074829931973
179.5,619,[112.34714674],190.8331972789116
180.0,648,[112.34714674],191.33242630385487
180.5,558,[112.34714674],191.90131519274377
181.0,577,[112.34714674],192.43537414965985
181.5,566,[112.34714674],192.969433106576
182.0,572,[112.34714674],193.4918820861678
182.5,502,[112.34714674],194.0259410430839
183.0,522,[112.34714674],194.56
183.5,533,[112.34714674],195.0940589569161
184.0,490,[112.34714674],195.61650793650796
184.5,513,[112.34714674],196.15056689342404
185.0,508,[112.34714674],196.68462585034013
185.5,527,[112.34714674],197.21868480725624
186.0,566,[112.34714674],197.74113378684808
186.5,575,[112.34714674],198.27519274376417
187.0,636,[112.34714674],198.80925170068028
187.5,704,[112.34714674],199.35492063492063
188.0,772,[112.34714674],199.8657596371882
188.5,872,[112.34714674],200.39981859410432
189.0,934,[112.34714674],200.9338775510204
189.5,1013,[112.34714674],201.45632653061224
190.0,1063,[112.34714674],201.9903854875284
190.5,1139,[112.34714674],202.52444444444444
191.0,1233,[112.34714674],203.05850340136053
191.5,1273,[112.34714674],203.59256235827664
192.0,1286,[112.34714674],204.11501133786848
192.5,1329,[112.34714674],204.6490702947846
193.0,1358,[112.34714674],205.18312925170068
193.5,1450,[112.34714674],205.7055782312925
194.0,1477,[112.34714674],206.2396371882086
194.5,1423,[112.34714674],206.77369614512472
195.0,1324,[112.34714674],207.29614512471656
195.5,1394,[112.34714674],207.83020408163264
196.0,1381,[112.34714674],208.3642630385488
196.5,1332,[112.34714674],208.89832199546484
197.0,1336,[112.34714674],209.42077097505668
197.5,1314,[112.34714674],209.9548299319728
198.0,1320,[112.34714674],210.48888888888888
198.5,1275,[112.34714674],211.022947845805
199.0,1232,[112.34714674],211.54539682539684
199.5,1168,[112.34714674],212.0794557823129
200.0,1184,[112.34714674],212.61351473922903
200.5,1175,[112.34714674],213.14757369614512
201.0,1133,[112.34714674],213.67002267573696
201.5,1062,[112.34714674],214.20408163265307
202.0,1079,[112.34714674],214.7381405895692
202.5,996,[112.34714674],215.260589569161
203.0,1033,[112.34714674],215.7946485260771
203.5,1048,0,0.0
204.0,1014,0,0.0
204.5,1037,0,0.0
205.0,952,0,0.0
205.5,914,0,0.0
206.0,1021,0,0.0
206.5,931,0,0.0
207.0,833,0,0.0
207.5,974,0,0.0
208.0,902,0,0.0
208.5,923,0,0.0
209.0,871,0,0.0
209.5,896,0,0.0
210.0,911,0,0.0
210.5,853,0,0.0
211.0,800,0,0.0
211.5,831,0,0.0
212.0,811,0,0.0
212.5,700,0,0.0
213.0,739,0,0.0
213.5,658,0,0.0
214.0,593,0,0.0
214.5,585,0,0.0
215.0,563,0,0.0
215.5,520,0,0.0
216.0,486,0,0.0
216.5,480,0,0.0
217.0,437,0,0.0
217.5,432,0,0.0
218.0,431,0,0.0
218.5,376,0,0.0
219.0,395,0,0.0
219.5,361,0,0.0
220.0,367,0,0.0
220.5,294,0,0.0
221.0,288,0,0.0
221.5,271,0,0.0
222.0,206,0,0.0
222.5,198,0,0.0
223.0,200,0,0.0
223.5,217,0,0.0
224.0,189,0,0.0
224.5,226,0,0.0
225.0,186,0,0.0
225.5,148,0,0.0
226.0,147,0,0.0
226.5,160,0,0.0
227.0,116,0,0.0
227.5,139,0,0.0
228.0,159,0,0.0
228.5,142,0,0.0
229.0,136,0,0.0
229.5,96,0,0.0
230.0,80,0,0.0
230.5,81,0,0.0
231.0,60,0,0.0
231.5,52,0,0.0
232.0,56,0,0.0
232.5,51,0,0.0
233.0,41,0,0.0
233.5,39,0,0.0
234.0,39,0,0.0
234.5,11,0,0.0
235.0,13,0,0.0
235.5,11,0,0.0
236.0,7,0,0.0
236.5,13,0,0.0
237.0,5,0,0.0
237.5,5,0,0.0
239.0,1,0,0.0
