Second,Count,Tempo (BPM),Beat Times (s)
129.0,2228,[114.84375],135.22140589569162
129.5,2363,[114.84375],135.74385487528346
130.0,2244,[114.84375],136.25469387755103
130.5,2121,[114.84375],136.78875283446712
131.0,1783,[114.84375],137.31120181405896
131.5,1637,[114.84375],137.8336507936508
132.0,1639,[114.84375],138.35609977324262
132.5,1658,[114.84375],138.87854875283446
133.0,1616,[114.84375],139.38938775510204
133.5,1807,[114.84375],139.91183673469388
134.0,2107,[114.84375],140.48072562358277
134.5,1853,[114.84375],141.10766439909298
135.0,1354,[114.84375],141.72299319727892
135.5,1566,[114.84375],142.26866213151928
136.0,2046,[114.84375],142.79111111111112
136.5,1969,[114.84375],143.3019501133787
137.0,1681,[114.84375],143.83600907029478
137.5,1783,[114.84375],144.35845804988662
138.0,1573,[114.84375],144.8692970521542
138.5,1532,[114.84375],145.39174603174604
139.0,1610,[114.84375],145.92580498866212
139.5,1780,[114.84375],146.4366439909297
140.0,1877,[114.84375],146.95909297052154
140.5,2242,[114.84375],147.4699319727891
141.0,2517,[114.84375],148.00399092970522
141.5,2462,[114.84375],148.5148299319728
142.0,2599,[114.84375],149.04888888888888
142.5,2399,[114.84375],149.57133786848073
143.0,2627,[114.84375],150.09378684807257
143.5,2535,[114.84375],150.6162358276644
144.0,2548,[114.84375],151.13868480725623
144.5,2001,[114.84375],151.6495238095238
145.0,1886,[114.84375],152.1835827664399
145.5,1610,[114.84375],152.70603174603175
146.0,1604,[114.84375],153.21687074829933
146.5,1650,[114.84375],153.73931972789114
147.0,1468,[114.84375],154.261768707483
147.5,1746,[114.84375],154.78421768707483
148.0,1813,[114.84375],155.30666666666667
148.5,1661,[114.84375],155.82911564625851
149.0,1608,[114.84375],156.35156462585033
149.5,1740,[114.84375],156.87401360544217
150.0,1916,[114.84375],157.39646258503402
150.5,1752,[114.84375],157.91891156462586
151.0,1811,[114.84375],158.44136054421767
151.5,1864,[114.84375],158.96380952380952
152.0,1995,[114.84375],159.4746485260771
152.5,1774,[114.84375],159.99709750566893
153.0,1533,[114.84375],160.53115646258505
153.5,1353,[114.84375],161.05360544217686
154.0,1312,[114.84375],161.56444444444443
154.5,1415,[114.84375],162.08689342403628
155.0,1392,[114.84375],162.60934240362812
155.5,1530,[114.84375],163.13179138321996
156.0,1521,[114.84375],163.6542403628118
156.5,1466,[114.84375],164.17668934240362
157.0,1524,[114.84375],164.69913832199546
157.5,1331,[114.84375],165.2215873015873
158.0,1450,[114.84375],165.73242630385488
158.5,1618,[114.84375],166.26648526077096
159.0,1644,[114.84375],166.7889342403628
159.5,1678,[114.84375],167.32299319727892
160.0,1702,[114.84375],167.8338321995465
160.5,1663,[114.84375],168.35628117913834
161.0,1593,[114.84375],168.8671201814059
161.5,1458,[114.84375],169.38956916099772
162.0,1478,[114.84375],169.91201814058957
162.5,1405,[114.84375],170.4344671201814
163.0,1258,[114.84375],170.95691609977325
163.5,1442,[114.84375],171.47936507936507
164.0,1563,[114.84375],171.99020408163264
164.5,1619,[114.84375],172.52426303854875
165.0,1396,[114.84375],173.0467120181406
165.5,1482,[114.84375],173.56916099773244
166.0,1139,[114.84375],174.09160997732425
166.5,1063,[114.84375],174.6140589569161
167.0,1032,[114.84375],175.13650793650794
167.5,1070,[114.84375],175.65895691609978
168.0,983,[114.84375],176.16979591836736
168.5,1002,[114.84375],176.69224489795917
169.0,954,[114.84375],177.22630385487528
169.5,892,[114.84375],177.73714285714286
170.0,1061,[114.84375],178.2595918367347
170.5,1094,[114.84375],178.78204081632654
171.0,1149,[114.84375],179.30448979591836
171.5,1095,[114.84375],179.8269387755102
172.0,1067,[114.84375],180.34938775510204
172.5,1063,[114.84375],180.8718367346939
173.0,1006,[114.84375],181.3942857142857
173.5,1062,[114.84375],181.91673469387757
174.0,1012,[114.84375],182.4391836734694
174.5,1100,[114.84375],182.95002267573696
175.0,1186,[114.84375],183.48408163265307
175.5,1259,[114.84375],184.0065306122449
176.0,1277,[114.84375],184.5173696145125
176.5,1406,[114.84375],185.0398185941043
177.0,1496,[114.84375],185.5738775510204
177.5,1387,[114.84375],186.084716553288
178.0,1456,[114.84375],186.6071655328798
178.5,1385,[114.84375],187.12961451247165
179.0,1272,[114.84375],187.6520634920635
179.5,1344,[114.84375],188.17451247165533
180.0,1552,[114.84375],188.6969614512472
180.5,1531,[114.84375],189.219410430839
181.0,1637,[114.84375],189.74185941043083
181.5,1608,[114.84375],190.26430839002268
182.0,1663,[114.84375],190.7867573696145
182.5,1534,[114.84375],191.2975963718821
183.0,1716,[114.84375],191.80843537414967
183.5,1510,[114.84375],192.34249433106572
184.0,1475,[114.84375],192.87655328798184
184.5,1465,[114.84375],193.38739229024944
185.0,1247,[114.84375],193.92145124716552
185.5,1185,[114.84375],194.44390022675736
186.0,1333,[114.84375],194.9547392290249
186.5,1539,[114.84375],195.4771882086168
187.0,1624,[114.84375],196.0112471655329
187.5,1544,[114.84375],196.52208616780047
188.0,1578,[114.84375],197.04453514739228
188.5,1677,[114.84375],197.55537414965983
189.0,1902,[114.84375],198.089433106576
189.5,1875,[114.84375],198.6118820861678
190.0,1860,[114.84375],199.1343310657596
190.5,1823,[114.84375],199.6451700680272
191.0,1664,[114.84375],200.1792290249433
191.5,1581,[114.84375],200.69006802721088
192.0,1469,[114.84375],201.224126984127
192.5,1342,[114.84375],201.73496598639457
193.0,1393,[114.84375],202.26902494331063
193.5,1435,[114.84375],202.7914739229025
194.0,1713,[114.84375],203.30231292517007
194.5,1886,[114.84375],203.8247619047619
195.0,1832,[114.84375],204.34721088435373
195.5,1851,[114.84375],204.8696598639456
196.0,1840,[114.84375],205.3921088435374
196.5,1805,[114.84375],205.9145578231293
197.0,1732,[114.84375],206.4486167800453
197.5,1619,[114.84375],206.94784580498867
198.0,1401,[114.84375],207.4819047619048
198.5,1349,[114.84375],207.99274376417236
199.0,1437,[114.84375],208.51519274376415
199.5,1511,[114.84375],209.04925170068023
200.0,1629,[114.84375],209.5717006802721
200.5,1760,[114.84375],210.08253968253968
201.0,1588,[114.84375],210.6165986394558
201.5,1877,[114.84375],211.13904761904763
202.0,2013,[114.84375],211.6498866213152
202.5,1952,[114.84375],212.17233560090705
203.0,1838,[114.84375],212.70639455782316
203.5,1753,[114.84375],213.2172335600907
204.0,1610,[114.84375],213.73968253968252
204.5,1705,[114.84375],214.2621315192744
205.0,1490,[114.84375],214.79619047619047
205.5,1463,[114.84375],215.30702947845805
206.0,1302,[114.84375],215.8294784580499
206.5,1277,[114.84375],216.3519274376417
207.0,1170,[114.84375],216.87437641723355
207.5,1338,[114.84375],217.3968253968254
208.0,1464,[114.84375],217.91927437641723
208.5,1452,[114.84375],218.4301133786848
209.0,1565,[114.84375],218.9641723356009
209.5,1623,[114.84375],219.48662131519276
210.0,1419,[114.84375],219.9974603174603
210.5,1245,[114.84375],220.51990929705212
211.0,1108,[114.84375],221.05396825396824
211.5,880,[114.84375],221.57641723356008
212.0,745,[114.84375],222.08725623582765
212.5,792,[114.84375],222.6097052154195
213.0,742,[114.84375],223.1437641723356
213.5,830,[114.84375],223.6546031746032
214.0,921,[114.84375],224.17705215419505
214.5,1023,[114.84375],224.69950113378684
215.0,1071,[114.84375],225.22195011337868
215.5,1161,[114.84375],225.74439909297053
216.0,1163,[114.84375],226.2552380952381
216.5,842,[114.84375],226.77768707482997
217.0,905,[114.84375],227.31174603174605
217.5,882,[114.84375],227.83419501133787
218.0,910,[114.84375],228.34503401360544
218.5,837,[114.84375],228.86748299319729
219.0,988,[114.84375],229.40154195011337
219.5,1002,[114.84375],229.9239909297052
220.0,937,[114.84375],230.4348299319728
220.5,905,[114.84375],230.9688888888889
221.0,943,[114.84375],231.47972789115647
221.5,849,[114.84375],232.01378684807256
222.0,982,[114.84375],232.52462585034013
222.5,933,[114.84375],233.047074829932
223.0,1126,[114.84375],233.55791383219955
223.5,1073,[114.84375],234.0919727891157
224.0,1195,[114.84375],234.61442176870747
224.5,1269,[114.84375],235.1368707482993
225.0,1045,[114.84375],235.6593197278912
225.5,1094,[114.84375],236.181768707483
226.0,1007,[114.84375],236.7042176870748
226.5,894,[114.84375],237.23827664399093
227.0,815,[114.84375],237.7491156462585
227.5,841,[114.84375],238.27156462585037
228.0,1065,[114.84375],238.7940136054422
228.5,1099,[114.84375],239.316462585034
229.0,1082,[114.84375],239.83891156462585
229.5,977,[114.84375],240.3613605442177
230.0,821,[114.84375],240.88380952380956
230.5,648,[114.84375],241.4178684807256
231.0,570,[114.84375],241.9287074829932
231.5,572,[114.84375],242.45115646258503
232.0,550,[114.84375],242.9619954648526
232.5,569,[114.84375],243.49605442176872
233.0,596,[114.84375],244.0068934240363
233.5,598,[114.84375],244.5293424036281
234.0,609,[114.84375],245.05179138321995
234.5,584,[114.84375],245.5742403628118
235.0,643,[114.84375],246.09668934240364
235.5,689,[114.84375],246.61913832199548
236.0,597,[114.84375],247.1415873015873
236.5,579,[114.84375],247.66403628117916
237.0,512,[114.84375],248.18648526077095
237.5,505,[114.84375],248.7089342403628
238.0,520,[114.84375],249.20816326530613
238.5,503,0,0.0
239.0,503,0,0.0
239.5,532,0,0.0
240.0,512,0,0.0
240.5,472,0,0.0
241.0,473,0,0.0
241.5,547,0,0.0
242.0,589,0,0.0
242.5,565,0,0.0
243.0,588,0,0.0
243.5,590,0,0.0
244.0,598,0,0.0
244.5,500,0,0.0
245.0,487,0,0.0
245.5,442,0,0.0
246.0,392,0,0.0
246.5,303,0,0.0
247.0,272,0,0.0
247.5,267,0,0.0
248.0,267,0,0.0
248.5,279,0,0.0
249.0,302,0,0.0
249.5,283,0,0.0
250.0,298,0,0.0
250.5,300,0,0.0
251.0,291,0,0.0
251.5,262,0,0.0
252.0,269,0,0.0
252.5,257,0,0.0
253.0,277,0,0.0
253.5,238,0,0.0
254.0,240,0,0.0
254.5,229,0,0.0
255.0,191,0,0.0
255.5,182,0,0.0
256.0,215,0,0.0
256.5,208,0,0.0
257.0,224,0,0.0
257.5,205,0,0.0
258.0,225,0,0.0
258.5,214,0,0.0
259.0,223,0,0.0
259.5,205,0,0.0
260.0,217,0,0.0
260.5,206,0,0.0
261.0,184,0,0.0
261.5,179,0,0.0
262.0,203,0,0.0
262.5,221,0,0.0
263.0,330,0,0.0
263.5,351,0,0.0
264.0,337,0,0.0
264.5,304,0,0.0
265.0,165,0,0.0
265.5,83,0,0.0
266.0,29,0,0.0
266.5,3,0,0.0
