Second,Count,Onset Strength
224.0,1195,1.3673646
224.5,1269,1.3147613
225.0,1045,1.3365419
225.5,1094,1.396567
226.0,1007,1.398825
226.5,894,1.8276223
227.0,815,1.6919229
227.5,841,1.3202521
228.0,1065,1.5243992
228.5,1099,1.8926541
229.0,1082,1.9140687
229.5,977,1.2724503
230.0,821,1.2332114
230.5,648,1.7530762
231.0,570,1.7179757
231.5,572,1.4325646
232.0,550,1.2827327
232.5,569,1.2530814
233.0,596,1.2612457
233.5,598,1.2408175
234.0,609,1.1835076
234.5,584,1.2072266
235.0,643,1.0206509
235.5,689,1.2139541
236.0,597,1.1900425
236.5,579,1.1970218
237.0,512,1.2318051
237.5,505,1.0979276
238.0,520,1.1553003
238.5,503,1.1237233
239.0,503,1.1739584
239.5,532,1.2977364
240.0,512,1.1482257
240.5,472,1.0927163
241.0,473,1.113524
241.5,547,1.2623334
242.0,589,1.171492
242.5,565,1.2282557
243.0,588,1.1436585
243.5,590,1.1777115
244.0,598,1.2173607
244.5,500,1.1929427
245.0,487,1.2970991
245.5,442,1.096386
246.0,392,1.2592708
246.5,303,1.0765934
247.0,272,1.1254961
247.5,267,1.2265581
248.0,267,1.157679
248.5,279,1.1744043
249.0,302,1.2406914
249.5,283,1.4913841
250.0,298,1.3490956
250.5,300,1.2421887
251.0,291,1.1493838
251.5,262,1.1467392
252.0,269,1.0832253
252.5,257,1.071452
253.0,277,1.2171377
253.5,238,1.197143
254.0,240,1.2324754
254.5,229,1.1866938
255.0,191,1.1146665
255.5,182,1.2865614
256.0,215,1.1456807
256.5,208,1.2673795
257.0,224,1.280714
257.5,205,1.2488486
258.0,225,1.2551465
258.5,214,1.2134708
259.0,223,1.105223
259.5,205,1.1212721
260.0,217,1.2608304
260.5,206,1.1926486
261.0,184,1.0876092
261.5,179,1.1521921
262.0,203,1.2466493
262.5,221,1.2032737
263.0,330,1.1651936
263.5,351,1.1001388
264.0,337,1.03909
264.5,304,1.0735565
265.0,165,1.1719238
265.5,83,1.3606156
266.0,29,1.4364123
266.5,3,1.3017428
