Second,Count,Tempo (BPM),Beat Times (s)
112.0,2151,[95.703125],161.32063492063492
112.5,2074,[95.703125],161.94757369614513
113.0,2199,[95.703125],162.53968253968253
113.5,2344,[95.703125],163.18984126984128
114.0,2211,[95.703125],163.84
114.5,2077,[95.703125],164.47854875283446
115.0,2133,[95.703125],165.10548752834467
115.5,2311,[95.703125],165.74403628117915
116.0,2547,[95.703125],166.3825850340136
116.5,2593,[95.703125],167.0095238095238
117.0,2650,[95.703125],167.59002267573698
117.5,2812,[95.703125],168.15891156462584
118.0,2873,[95.703125],168.72780045351473
118.5,2792,[95.703125],169.29668934240362
119.0,2841,[95.703125],169.86557823129252
119.5,2936,[95.703125],170.48090702947846
120.0,2810,[95.703125],171.1194557823129
120.5,2772,[95.703125],171.73478458049885
121.0,2741,[95.703125],172.48943310657597
121.5,2696,[95.703125],173.2324716553288
122.0,2592,[95.703125],173.96390022675735
122.5,2395,[95.703125],174.5908390022676
123.0,2327,[95.703125],175.19455782312926
123.5,2327,[95.703125],175.76344671201815
124.0,2341,[95.703125],176.28589569160997
124.5,2436,[95.703125],176.81995464852608
125.0,2454,[95.703125],177.3540136054422
125.5,2337,[95.703125],177.9112925170068
126.0,2256,[95.703125],178.538231292517
126.5,2170,[95.703125],179.17678004535148
127.0,2255,[95.703125],179.88498866213152
127.5,2532,[95.703125],180.53514739229024
128.0,2614,[95.703125],181.19691609977323
128.5,2525,[95.703125],181.89351473922903
129.0,2550,[95.703125],182.5668934240363
129.5,2474,[95.703125],183.20544217687075
130.0,2491,[95.703125],183.8091609977324
130.5,2283,[95.703125],184.4244897959184
131.0,2276,[95.703125],185.0398185941043
131.5,2253,[95.703125],185.49260770975056
132.0,2195,[95.703125],186.084716553288
132.5,2314,[95.703125],186.71165532879817
133.0,2227,[95.703125],187.3385941043084
133.5,2287,[95.703125],187.93070294784584
134.0,2147,[95.703125],188.54603174603176
134.5,2244,[95.703125],189.1613605442177
135.0,2283,[95.703125],189.7766893424036
135.5,2232,[95.703125],190.3920181405896
136.0,2183,[95.703125],191.0073469387755
136.5,2098,[95.703125],191.51818594104307
137.0,2090,[95.703125],192.133514739229
137.5,2143,[95.703125],192.85333333333327
138.0,2137,[95.703125],193.51510204081632
138.5,2040,[95.703125],194.16526077097507
139.0,2004,[95.703125],194.79219954648525
139.5,1913,[95.703125],195.43074829931973
140.0,2047,[95.703125],196.05768707482997
140.5,1855,[95.703125],196.6962358276644
141.0,1850,[95.703125],197.3231746031746
141.5,1794,[95.703125],197.96172335600903
142.0,1796,[95.703125],198.58866213151927
142.5,1730,[95.703125],199.21560090702948
143.0,1720,[95.703125],199.85414965986396
143.5,1715,[95.703125],200.48108843537412
144.0,1649,[95.703125],201.11963718820863
144.5,1558,[95.703125],201.7465759637188
145.0,1629,[95.703125],202.3851247165533
145.5,1528,[95.703125],203.0120634920635
146.0,1491,[95.703125],203.6390022675737
146.5,1516,[95.703125],204.2659410430839
147.0,1426,[95.703125],204.8696598639456
147.5,1503,[95.703125],205.54303854875283
148.0,1524,[95.703125],206.1583673469388
148.5,1401,[95.703125],206.76208616780045
149.0,1443,[95.703125],207.42385487528344
149.5,1495,[95.703125],208.06240362811792
150.0,1463,[95.703125],208.68934240362813
150.5,1368,[95.703125],209.32789115646256
151.0,1293,[95.703125],209.9548299319728
151.5,1183,[95.703125],210.59337868480725
152.0,1270,[95.703125],211.22031746031743
152.5,1197,[95.703125],211.84725623582767
153.0,1204,[95.703125],212.48580498866207
153.5,1148,[95.703125],213.11274376417236
154.0,1081,[95.703125],213.7512925170068
154.5,1093,[95.703125],214.378231292517
155.0,1088,[95.703125],215.0051700680272
155.5,998,[95.703125],215.6437188208617
156.0,967,[95.703125],216.27065759637188
156.5,1144,[95.703125],216.9092063492064
157.0,1220,[95.703125],217.5361451247165
157.5,1197,[95.703125],218.16308390022675
158.0,1067,[95.703125],218.80163265306123
158.5,1101,[95.703125],219.42857142857144
159.0,1083,[95.703125],220.0671201814059
159.5,968,[95.703125],220.6940589569161
160.0,898,[95.703125],221.33260770975056
160.5,851,[95.703125],221.9595464852608
161.0,752,[95.703125],222.58648526077096
161.5,789,[95.703125],223.22503401360544
162.0,841,[95.703125],223.85197278911565
162.5,806,[95.703125],224.4905215419501
163.0,857,[95.703125],225.10585034013604
163.5,999,[95.703125],225.74439909297053
164.0,1024,[95.703125],226.38294784580495
164.5,868,[95.703125],226.98666666666668
165.0,852,[95.703125],227.6368253968254
165.5,806,[95.703125],228.27537414965985
166.0,818,[95.703125],228.8907029478458
166.5,818,[95.703125],229.54086167800452
167.0,797,[95.703125],230.16780045351476
167.5,886,[95.703125],230.8063492063492
168.0,872,[95.703125],231.43328798185945
168.5,1002,[95.703125],232.0602267573696
169.0,943,[95.703125],232.6987755102041
169.5,961,[95.703125],233.3257142857143
170.0,1097,[95.703125],233.96426303854875
170.5,1068,[95.703125],234.59120181405896
171.0,1029,0,0.0
171.5,1015,0,0.0
172.0,936,0,0.0
172.5,880,0,0.0
173.0,832,0,0.0
173.5,886,0,0.0
174.0,922,0,0.0
174.5,913,0,0.0
175.0,884,0,0.0
175.5,905,0,0.0
176.0,924,0,0.0
176.5,997,0,0.0
177.0,954,0,0.0
177.5,969,0,0.0
178.0,976,0,0.0
178.5,926,0,0.0
179.0,972,0,0.0
179.5,1070,0,0.0
180.0,1105,0,0.0
180.5,1159,0,0.0
181.0,1138,0,0.0
181.5,1107,0,0.0
182.0,1189,0,0.0
182.5,1093,0,0.0
183.0,1136,0,0.0
183.5,1157,0,0.0
184.0,1204,0,0.0
184.5,1242,0,0.0
185.0,1289,0,0.0
185.5,1209,0,0.0
186.0,1269,0,0.0
186.5,1234,0,0.0
187.0,1339,0,0.0
187.5,1286,0,0.0
188.0,1295,0,0.0
188.5,1333,0,0.0
189.0,1481,0,0.0
189.5,1486,0,0.0
190.0,1621,0,0.0
190.5,1564,0,0.0
191.0,1621,0,0.0
191.5,1726,0,0.0
192.0,1841,0,0.0
192.5,1972,0,0.0
193.0,2010,0,0.0
193.5,1984,0,0.0
194.0,1937,0,0.0
194.5,1815,0,0.0
195.0,1725,0,0.0
195.5,1626,0,0.0
196.0,1640,0,0.0
196.5,1599,0,0.0
197.0,1491,0,0.0
197.5,1478,0,0.0
198.0,1741,0,0.0
198.5,1701,0,0.0
199.0,1779,0,0.0
199.5,1810,0,0.0
200.0,1899,0,0.0
200.5,1865,0,0.0
201.0,1908,0,0.0
201.5,1822,0,0.0
202.0,1955,0,0.0
202.5,1872,0,0.0
203.0,1898,0,0.0
203.5,1828,0,0.0
204.0,1889,0,0.0
204.5,1737,0,0.0
205.0,1680,0,0.0
205.5,1743,0,0.0
206.0,1752,0,0.0
206.5,1853,0,0.0
207.0,1949,0,0.0
207.5,1934,0,0.0
208.0,2071,0,0.0
208.5,2083,0,0.0
209.0,2090,0,0.0
209.5,2141,0,0.0
210.0,2042,0,0.0
210.5,1897,0,0.0
211.0,1819,0,0.0
211.5,1785,0,0.0
212.0,1547,0,0.0
212.5,1304,0,0.0
213.0,1327,0,0.0
213.5,1277,0,0.0
214.0,1285,0,0.0
214.5,1207,0,0.0
215.0,1211,0,0.0
215.5,1195,0,0.0
216.0,1147,0,0.0
216.5,1105,0,0.0
217.0,1111,0,0.0
217.5,1075,0,0.0
218.0,1111,0,0.0
218.5,1097,0,0.0
219.0,1134,0,0.0
219.5,1065,0,0.0
220.0,1015,0,0.0
220.5,904,0,0.0
221.0,828,0,0.0
221.5,864,0,0.0
222.0,841,0,0.0
222.5,789,0,0.0
223.0,874,0,0.0
223.5,813,0,0.0
224.0,743,0,0.0
224.5,737,0,0.0
225.0,657,0,0.0
225.5,697,0,0.0
226.0,699,0,0.0
226.5,701,0,0.0
227.0,683,0,0.0
227.5,597,0,0.0
228.0,576,0,0.0
228.5,530,0,0.0
229.0,575,0,0.0
229.5,504,0,0.0
230.0,413,0,0.0
230.5,343,0,0.0
231.0,333,0,0.0
231.5,272,0,0.0
232.0,254,0,0.0
232.5,246,0,0.0
233.0,155,0,0.0
233.5,165,0,0.0
234.0,153,0,0.0
234.5,112,0,0.0
235.0,111,0,0.0
235.5,97,0,0.0
236.0,100,0,0.0
236.5,118,0,0.0
237.0,97,0,0.0
237.5,97,0,0.0
238.0,116,0,0.0
238.5,110,0,0.0
239.0,91,0,0.0
239.5,77,0,0.0
240.0,84,0,0.0
240.5,79,0,0.0
241.0,56,0,0.0
241.5,62,0,0.0
242.0,28,0,0.0
242.5,23,0,0.0
243.0,21,0,0.0
243.5,20,0,0.0
244.0,16,0,0.0
244.5,9,0,0.0
245.0,7,0,0.0
245.5,7,0,0.0
246.0,3,0,0.0
247.0,3,0,0.0
