Second,Count,Tempo (BPM),Beat Times (s)
46.0,4406,[97.50884434],66.69931972789115
46.5,4471,[97.50884434],67.3146485260771
47.0,4681,[97.50884434],67.92997732426304
47.5,4764,[97.50884434],68.54530612244898
48.0,4765,[97.50884434],69.34639455782313
48.5,4545,[97.50884434],70.00816326530612
49.0,4665,[97.50884434],70.68154195011338
49.5,5037,[97.50884434],71.28526077097506
50.0,4200,[97.50884434],71.900589569161
50.5,3640,[97.50884434],72.53913832199547
51.0,3215,[97.50884434],73.13124716553288
51.5,3215,[97.50884434],73.73496598639456
52.0,3072,[97.50884434],74.3502947845805
52.5,3534,[97.50884434],74.96562358276644
53.0,3949,[97.50884434],75.58095238095238
53.5,3925,[97.50884434],76.18467120181406
54.0,3372,[97.50884434],76.8
54.5,3572,[97.50884434],77.41532879818594
55.0,4096,[97.50884434],78.03065759637188
55.5,4381,[97.50884434],78.63437641723355
56.0,4508,[97.50884434],79.26131519274377
56.5,4469,[97.50884434],79.88825396825396
57.0,5059,[97.50884434],80.48036281179138
57.5,4948,[97.50884434],81.08408163265307
58.0,5123,[97.50884434],81.69941043083901
58.5,4895,[97.50884434],82.31473922902494
59.0,4899,[97.50884434],82.91845804988662
59.5,4469,[97.50884434],83.53378684807257
60.0,5462,[97.50884434],84.14911564625851
60.5,5390,[97.50884434],84.75283446712018
61.0,5479,[97.50884434],85.36816326530612
61.5,5068,[97.50884434],85.98349206349206
62.0,4816,[97.50884434],86.61043083900226
62.5,4368,[97.50884434],87.23736961451247
63.0,4804,[97.50884434],87.85269841269842
63.5,4512,[97.50884434],88.43319727891156
64.0,5067,[97.50884434],89.0485260770975
64.5,5572,[97.50884434],89.65224489795918
65.0,5313,[97.50884434],90.26757369614512
65.5,5046,[97.50884434],90.88290249433106
66.0,6163,[97.50884434],91.498231292517
66.5,5779,[97.50884434],92.10195011337868
67.0,5563,[97.50884434],92.71727891156462
67.5,5435,[97.50884434],93.33260770975056
68.0,5332,[97.50884434],93.93632653061223
68.5,5283,[97.50884434],94.5516553287982
69.0,4971,[97.50884434],95.16698412698412
69.5,4774,[97.50884434],95.78231292517007
70.0,4749,[97.50884434],96.397641723356
70.5,4324,[97.50884434],97.00136054421768
71.0,4315,[97.50884434],97.61668934240365
71.5,4187,[97.50884434],98.23201814058956
72.0,4079,[97.50884434],98.84734693877552
72.5,3578,[97.50884434],99.4510657596372
73.0,3314,[97.50884434],100.06639455782312
73.5,3481,[97.50884434],100.68172335600909
74.0,3537,[97.50884434],101.297052154195
74.5,3420,[97.50884434],101.91238095238096
75.0,3330,[97.50884434],102.5277097505669
75.5,3340,[97.50884434],103.13142857142856
76.0,3242,[97.50884434],103.74675736961451
76.5,3169,[97.50884434],104.33886621315192
77.0,3028,[97.50884434],104.81487528344672
77.5,2990,[97.50884434],105.43020408163264
78.0,3098,[97.50884434],106.0455328798186
78.5,3234,[97.50884434],106.66086167800454
79.0,3100,[97.50884434],107.2065306122449
79.5,2957,[97.50884434],107.75219954648526
80.0,2952,[97.50884434],108.3326984126984
80.5,2969,[97.50884434],108.94802721088436
81.0,3025,[97.50884434],109.56335600907028
81.5,2850,[97.50884434],110.17868480725625
82.0,2911,[97.50884434],110.78240362811792
82.5,2882,[97.50884434],111.39773242630386
83.0,2841,[97.50884434],112.00145124716552
83.5,2855,[97.50884434],112.62839002267572
84.0,2828,[97.50884434],113.23210884353742
84.5,2762,[97.50884434],113.84743764172336
85.0,2759,[97.50884434],114.45115646258505
85.5,2802,[97.50884434],115.06648526077096
86.0,2735,[97.50884434],115.67020408163263
86.5,2612,[97.50884434],116.29714285714286
87.0,2610,[97.50884434],116.9124716553288
87.5,2501,[97.50884434],117.51619047619047
88.0,2387,[97.50884434],118.13151927437642
88.5,2277,[97.50884434],118.74684807256236
89.0,2291,[97.50884434],119.35056689342404
89.5,2146,[97.50884434],119.96589569160996
90.0,2046,[97.50884434],120.58122448979591
90.5,2066,[97.50884434],121.19655328798186
91.0,1896,[97.50884434],121.80027210884354
91.5,2196,[97.50884434],122.41560090702949
92.0,2222,[97.50884434],123.0309297052154
92.5,2567,[97.50884434],123.64625850340136
93.0,2409,[97.50884434],124.24997732426304
93.5,2564,[97.50884434],124.86530612244898
94.0,2459,[97.50884434],125.46902494331066
94.5,2757,[97.50884434],126.09596371882084
95.0,2590,[97.50884434],126.69968253968254
95.5,2447,[97.50884434],127.31501133786848
96.0,2565,[97.50884434],127.94195011337868
96.5,2682,[97.50884434],128.54566893424035
97.0,2573,[97.50884434],129.1609977324263
97.5,2472,[97.50884434],129.76471655328797
98.0,2406,[97.50884434],130.53097505668933
98.5,2529,[97.50884434],131.28562358276645
99.0,2330,[97.50884434],131.9009523809524
99.5,2285,[97.50884434],132.51628117913833
100.0,2280,[97.50884434],133.12
100.5,2381,[97.50884434],133.74693877551022
101.0,2238,[97.50884434],134.3506575963719
101.5,2115,[97.50884434],134.96598639455783
102.0,2107,[97.50884434],135.5697052154195
102.5,2353,[97.50884434],136.18503401360545
103.0,2346,[97.50884434],136.8003628117914
103.5,2482,[97.50884434],137.40408163265306
104.0,2537,[97.50884434],138.019410430839
104.5,2447,[97.50884434],138.63473922902494
105.0,2279,[97.50884434],139.23845804988662
105.5,2540,[97.50884434],139.86539682539683
106.0,2749,[97.50884434],140.4691156462585
106.5,3175,[97.50884434],141.0960544217687
107.0,3340,[97.50884434],141.6997732426304
107.5,4635,[97.50884434],142.30349206349206
108.0,7261,[97.50884434],142.918820861678
108.5,7522,[97.50884434],143.53414965986394
109.0,7128,[97.50884434],144.1378684807256
109.5,6700,[97.50884434],144.75319727891156
110.0,5509,[97.50884434],145.3685260770975
110.5,3878,[97.50884434],145.98385487528344
111.0,3690,[97.50884434],146.5875736961451
111.5,3359,[97.50884434],147.21451247165533
112.0,2895,[97.50884434],147.818231292517
112.5,2655,[97.50884434],148.43356009070294
113.0,1759,[97.50884434],149.0372789115646
113.5,1718,[97.50884434],149.65260770975055
114.0,1856,[97.50884434],150.25632653061226
114.5,2010,[97.50884434],150.8716553287982
115.0,2207,[97.50884434],151.48698412698414
115.5,2327,[97.50884434],152.10231292517005
116.0,2235,[97.50884434],152.717641723356
116.5,2171,[97.50884434],153.33297052154194
117.0,2273,[97.50884434],153.93668934240364
117.5,2200,[97.50884434],154.55201814058958
118.0,2342,[97.50884434],155.16734693877552
118.5,2372,[97.50884434],155.7826757369615
119.0,3070,[97.50884434],156.38639455782314
119.5,3000,[97.50884434],157.00172335600908
120.0,3317,[97.50884434],157.61705215419502
120.5,3481,[97.50884434],158.23238095238096
121.0,3591,[97.50884434],158.83609977324264
121.5,3356,[97.50884434],159.45142857142858
122.0,3140,[97.50884434],160.06675736961452
122.5,3054,[97.50884434],160.6704761904762
123.0,2490,[97.50884434],161.28580498866214
123.5,2189,[97.50884434],161.90113378684808
124.0,2320,[97.50884434],162.51646258503402
124.5,2376,[97.50884434],163.1201814058957
125.0,2662,[97.50884434],163.73551020408163
125.5,2343,[97.50884434],164.35083900226758
126.0,2223,[97.50884434],164.96616780045352
126.5,2117,[97.50884434],165.58149659863946
127.0,2104,[97.50884434],166.18521541950113
127.5,2071,[97.50884434],166.80054421768708
128.0,1949,[97.50884434],167.41587301587302
128.5,1870,[97.50884434],168.0195918367347
129.0,1897,[97.50884434],168.63492063492063
129.5,1829,0,0.0
130.0,1933,0,0.0
130.5,2004,0,0.0
131.0,1955,0,0.0
131.5,1938,0,0.0
132.0,1833,0,0.0
132.5,1699,0,0.0
133.0,1692,0,0.0
133.5,1536,0,0.0
134.0,1684,0,0.0
134.5,1692,0,0.0
135.0,1646,0,0.0
135.5,1507,0,0.0
136.0,1584,0,0.0
136.5,1547,0,0.0
137.0,1543,0,0.0
137.5,1522,0,0.0
138.0,1570,0,0.0
138.5,1623,0,0.0
139.0,1760,0,0.0
139.5,1848,0,0.0
140.0,1904,0,0.0
140.5,2042,0,0.0
141.0,2153,0,0.0
141.5,2302,0,0.0
142.0,2395,0,0.0
142.5,2454,0,0.0
143.0,2508,0,0.0
143.5,2565,0,0.0
144.0,2469,0,0.0
144.5,2544,0,0.0
145.0,2568,0,0.0
145.5,2588,0,0.0
146.0,2564,0,0.0
146.5,2532,0,0.0
147.0,2492,0,0.0
147.5,2393,0,0.0
148.0,2443,0,0.0
148.5,2384,0,0.0
149.0,2349,0,0.0
149.5,2255,0,0.0
150.0,2221,0,0.0
150.5,2190,0,0.0
151.0,2205,0,0.0
151.5,2209,0,0.0
152.0,2261,0,0.0
152.5,2152,0,0.0
153.0,1815,0,0.0
153.5,1723,0,0.0
154.0,1533,0,0.0
154.5,1418,0,0.0
155.0,1380,0,0.0
155.5,1603,0,0.0
156.0,1480,0,0.0
156.5,1502,0,0.0
157.0,1515,0,0.0
157.5,1331,0,0.0
158.0,1478,0,0.0
158.5,1527,0,0.0
159.0,1713,0,0.0
159.5,1586,0,0.0
160.0,1574,0,0.0
160.5,1634,0,0.0
161.0,1374,0,0.0
161.5,1331,0,0.0
162.0,1289,0,0.0
162.5,1265,0,0.0
163.0,1116,0,0.0
163.5,1101,0,0.0
164.0,1101,0,0.0
164.5,1096,0,0.0
165.0,1188,0,0.0
165.5,1155,0,0.0
166.0,1115,0,0.0
166.5,1059,0,0.0
167.0,1112,0,0.0
167.5,1012,0,0.0
168.0,906,0,0.0
168.5,837,0,0.0
169.0,599,0,0.0
169.5,343,0,0.0
170.0,228,0,0.0
170.5,68,0,0.0
171.0,21,0,0.0
171.5,3,0,0.0
172.0,13,0,0.0
172.5,10,0,0.0
173.0,9,0,0.0
174.0,4,0,0.0
