Second,Count,Tempo (BPM),Beat Times (s)
36.0,6526,[99.38401442],45.20925170068027
36.5,6278,[99.38401442],45.743310657596375
37.0,6375,[99.38401442],46.288979591836735
37.5,6098,[99.38401442],46.892698412698415
38.0,5988,[99.38401442],47.49641723356009
38.5,5800,[99.38401442],48.11174603174603
39.0,5581,[99.38401442],48.70385487528345
39.5,5572,[99.38401442],49.33079365079365
40.0,5498,[99.38401442],49.92290249433107
40.5,5510,[99.38401442],50.54984126984127
41.0,5215,[99.38401442],51.15356009070295
41.5,5326,[99.38401442],51.94303854875283
42.0,5153,[99.38401442],52.56997732426304
42.5,4879,[99.38401442],53.18530612244898
43.0,4772,[99.38401442],53.78902494331066
43.5,4844,[99.38401442],54.36952380952381
44.0,4718,[99.38401442],54.92680272108844
44.5,4898,[99.38401442],55.4724716553288
45.0,4824,[99.38401442],56.01814058956917
45.5,4845,[99.38401442],56.62185941043084
46.0,5050,[99.38401442],57.23718820861678
46.5,4994,[99.38401442],57.84090702947846
47.0,4775,[99.38401442],58.44462585034014
47.5,4690,[99.38401442],59.05995464852608
48.0,4636,[99.38401442],59.66367346938775
48.5,4310,[99.38401442],60.279002267573695
49.0,4143,[99.38401442],60.882721088435375
49.5,4195,[99.38401442],61.486439909297054
50.0,4144,[99.38401442],61.99727891156463
50.5,4201,[99.38401442],62.5081179138322
51.0,4178,[99.38401442],63.111836734693874
51.5,3979,[99.38401442],63.715555555555554
52.0,3886,[99.38401442],64.3308843537415
52.5,3703,[99.38401442],64.93460317460317
53.0,3903,[99.38401442],65.53832199546486
53.5,3757,[99.38401442],66.1536507936508
54.0,3775,[99.38401442],66.75736961451247
54.5,3571,[99.38401442],67.36108843537414
55.0,3597,[99.38401442],67.88353741496599
55.5,3340,[99.38401442],68.44081632653061
56.0,3290,[99.38401442],68.99809523809523
56.5,3086,[99.38401442],69.60181405895692
57.0,2832,[99.38401442],70.20553287981859
57.5,2964,[99.38401442],70.80925170068028
58.0,2903,[99.38401442],71.41297052154195
58.5,2729,[99.38401442],72.02829931972789
59.0,2927,[99.38401442],72.63201814058957
59.5,2885,[99.38401442],73.24734693877551
60.0,2782,[99.38401442],73.8510657596372
60.5,2596,[99.38401442],74.46639455782314
61.0,2501,[99.38401442],75.07011337868481
61.5,2610,[99.38401442],75.67383219954648
62.0,2734,[99.38401442],76.27755102040817
62.5,2914,[99.38401442],76.89287981859411
63.0,3086,[99.38401442],77.50820861678004
63.5,3195,[99.38401442],78.11192743764173
64.0,3177,[99.38401442],78.7156462585034
64.5,3215,[99.38401442],79.33097505668934
65.0,3027,[99.38401442],79.93469387755103
65.5,3083,[99.38401442],80.5035827664399
66.0,3227,[99.38401442],81.14213151927437
66.5,3196,[99.38401442],81.72263038548753
67.0,3359,[99.38401442],82.37278911564626
67.5,3475,[99.38401442],82.97650793650794
68.0,3441,[99.38401442],83.58022675736962
68.5,3453,[99.38401442],84.17233560090703
69.0,2965,[99.38401442],84.69478458049886
69.5,2962,[99.38401442],85.20562358276644
70.0,3079,[99.38401442],85.80934240362812
70.5,2828,[99.38401442],86.4130612244898
71.0,2970,[99.38401442],87.02839002267574
71.5,2863,[99.38401442],87.64371882086168
72.0,2835,[99.38401442],88.24743764172335
72.5,2882,[99.38401442],88.83954648526077
73.0,2770,[99.38401442],89.45487528344671
73.5,2549,[99.38401442],90.07020408163265
74.0,2614,[99.38401442],90.88290249433106
74.5,2377,[99.38401442],91.48662131519276
75.0,2411,[99.38401442],92.04390022675736
75.5,2367,[99.38401442],92.70566893424036
76.0,2141,[99.38401442],93.30938775510204
76.5,2001,[99.38401442],93.8202267573696
77.0,2147,[99.38401442],94.36589569160998
77.5,1999,[99.38401442],94.93478458049889
78.0,1969,[99.38401442],95.53850340136054
78.5,1829,[99.38401442],96.15383219954649
79.0,2016,[99.38401442],96.7459410430839
79.5,1890,[99.38401442],97.36126984126984
80.0,1824,[99.38401442],97.9765986394558
80.5,1806,[99.38401442],98.7892970521542
81.0,1660,[99.38401442],99.39301587301588
81.5,1553,[99.38401442],99.99673469387756
82.0,1597,[99.38401442],100.6120634920635
82.5,1541,[99.38401442],101.2041723356009
83.0,1420,[99.38401442],101.83111111111111
83.5,1501,[99.38401442],102.4348299319728
84.0,1507,[99.38401442],103.03854875283449
84.5,1489,[99.38401442],103.79319727891156
85.0,1442,[99.38401442],104.45496598639455
85.5,1400,[99.38401442],105.0702947845805
86.0,1487,[99.38401442],105.67401360544218
86.5,1475,[99.38401442],106.27773242630386
87.0,1620,[99.38401442],106.81179138321995
87.5,1610,[99.38401442],107.3342403628118
88.0,1592,[99.38401442],107.87990929705217
88.5,1682,[99.38401442],108.48362811791384
89.0,1491,[99.38401442],109.09895691609978
89.5,1660,[99.38401442],109.70267573696144
90.0,1701,[99.38401442],110.30639455782313
90.5,1671,[99.38401442],110.92172335600908
91.0,1555,[99.38401442],111.52544217687075
91.5,1612,[99.38401442],112.14077097505668
92.0,1738,[99.38401442],112.74448979591835
92.5,1761,[99.38401442],113.34820861678004
93.0,1774,[99.38401442],113.85904761904762
93.5,1733,[99.38401442],114.3698866213152
94.0,1731,[99.38401442],114.97360544217688
94.5,1587,[99.38401442],115.57732426303856
95.0,1629,[99.38401442],116.19265306122448
95.5,1538,[99.38401442],116.79637188208616
96.0,1580,[99.38401442],117.40009070294784
96.5,1530,[99.38401442],118.0154195011338
97.0,1436,[99.38401442],118.61913832199546
97.5,1408,[99.38401442],119.22285714285714
98.0,1425,[99.38401442],119.74530612244898
98.5,1404,[99.38401442],120.29097505668936
99.0,1452,[99.38401442],120.84825396825396
99.5,1383,[99.38401442],121.4403628117914
100.0,1399,[99.38401442],122.0673015873016
100.5,1423,[99.38401442],122.68263038548751
101.0,1396,[99.38401442],123.26312925170068
101.5,1302,[99.38401442],123.89006802721087
102.0,1328,[99.38401442],124.45895691609978
102.5,1252,[99.38401442],125.09750566893425
103.0,1319,[99.38401442],125.71283446712016
103.5,1293,[99.38401442],126.31655328798186
104.0,1225,[99.38401442],126.90866213151928
104.5,1239,[99.38401442],127.5007709750567
105.0,1322,[99.38401442],128.11609977324264
105.5,1242,[99.38401442],128.7546485260771
106.0,1348,[99.38401442],129.35836734693876
106.5,1342,[99.38401442],129.96208616780046
107.0,1414,[99.38401442],130.5425850340136
107.5,1508,[99.38401442],131.15791383219954
108.0,1442,[99.38401442],131.78485260770975
108.5,1404,[99.38401442],132.38857142857142
109.0,1467,[99.38401442],133.00390022675737
109.5,1416,[99.38401442],133.6192290249433
110.0,1376,[99.38401442],134.22294784580498
110.5,1290,[99.38401442],134.83827664399092
111.0,1166,[99.38401442],135.4419954648526
111.5,1190,[99.38401442],136.02249433106576
112.0,1164,[99.38401442],136.5449433106576
112.5,1204,[99.38401442],137.06739229024944
113.0,1454,[99.38401442],137.67111111111112
113.5,1385,[99.38401442],138.2748299319728
114.0,1306,[99.38401442],138.89015873015873
114.5,1213,[99.38401442],139.50548752834467
115.0,1240,[99.38401442],140.10920634920635
115.5,1418,[99.38401442],140.71292517006802
116.0,1456,[99.38401442],141.32825396825396
116.5,1270,[99.38401442],141.93197278911563
117.0,1441,[99.38401442],142.72145124716553
117.5,1392,[99.38401442],143.34839002267574
118.0,1392,[99.38401442],143.9637188208617
118.5,1429,[99.38401442],144.56743764172336
119.0,1334,[99.38401442],145.17115646258503
119.5,1350,[99.38401442],145.74004535147392
120.0,1242,[99.38401442],146.27410430839004
120.5,1389,[99.38401442],146.80816326530612
121.0,1632,[99.38401442],147.4118820861678
121.5,1451,[99.38401442],148.00399092970522
122.0,1417,[99.38401442],148.6077097505669
122.5,1435,[99.38401442],149.22303854875284
123.0,1228,[99.38401442],149.8267573696145
123.5,1214,[99.38401442],150.3956462585034
124.0,1338,[99.38401442],151.0574149659864
124.5,1298,[99.38401442],151.66113378684807
125.0,1373,[99.38401442],152.4622222222222
125.5,1487,[99.38401442],153.0659410430839
126.0,1389,[99.38401442],153.6928798185941
126.5,1500,[99.38401442],154.2965986394558
127.0,1649,[99.38401442],154.90031746031747
127.5,1656,[99.38401442],155.50403628117914
128.0,1575,[99.38401442],156.0148752834467
128.5,1484,[99.38401442],156.5257142857143
129.0,1466,[99.38401442],157.12943310657596
129.5,1431,[99.38401442],157.7215419501134
130.0,1531,[99.38401442],158.34848072562357
130.5,1629,[99.38401442],158.95219954648525
131.0,1673,[99.38401442],159.5675283446712
131.5,1699,[99.38401442],160.18285714285713
132.0,1739,[99.38401442],160.77496598639456
132.5,1702,[99.38401442],161.3902947845805
133.0,1856,[99.38401442],161.9243537414966
133.5,1873,[99.38401442],162.47002267573697
134.0,1790,[99.38401442],163.01569160997732
134.5,1597,[99.38401442],163.619410430839
135.0,1590,[99.38401442],164.22312925170067
135.5,1558,[99.38401442],164.8384580498866
136.0,1687,[99.38401442],165.4421768707483
136.5,1649,[99.38401442],166.05750566893423
137.0,1773,[99.38401442],166.64961451247166
137.5,1726,[99.38401442],167.2649433106576
138.0,1900,[99.38401442],167.86866213151927
138.5,1817,[99.38401442],168.68136054421768
139.0,2029,[99.38401442],169.28507936507935
139.5,2072,[99.38401442],169.9004081632653
140.0,2197,[99.38401442],170.51573696145124
140.5,2118,[99.38401442],171.1194557823129
141.0,2073,[99.38401442],171.9089342403628
141.5,1895,[99.38401442],172.53587301587302
142.0,1948,[99.38401442],173.15120181405896
142.5,2108,[99.38401442],173.75492063492064
143.0,2128,[99.38401442],174.3586394557823
143.5,2478,[99.38401442],175.17133786848072
144.0,2284,[99.38401442],175.76344671201815
144.5,2312,[99.38401442],176.3787755102041
145.0,2312,[99.38401442],176.99410430839004
145.5,2384,[99.38401442],177.60943310657598
146.0,2122,[99.38401442],178.21315192743765
146.5,1939,[99.38401442],178.72399092970522
147.0,2006,[99.38401442],179.2348299319728
147.5,1993,[99.38401442],179.83854875283447
148.0,2003,[99.38401442],180.4422675736961
148.5,1893,[99.38401442],181.05759637188208
149.0,2077,[99.38401442],181.66131519274376
149.5,2119,[99.38401442],182.2766439909297
150.0,2019,[99.38401442],182.88036281179137
150.5,1979,[99.38401442],183.48408163265307
151.0,1840,[99.38401442],184.099410430839
151.5,1610,[99.38401442],184.80761904761903
152.0,1582,[99.38401442],185.50421768707483
152.5,1418,[99.38401442],186.1195464852608
153.0,1430,[99.38401442],186.72326530612244
153.5,1564,[99.38401442],187.3385941043084
154.0,1737,[99.38401442],187.94231292517009
154.5,1566,[99.38401442],188.4647619047619
155.0,1469,[99.38401442],188.9639909297052
155.5,1568,[99.38401442],189.5677097505669
156.0,1663,[99.38401442],190.17142857142855
156.5,1630,[99.38401442],190.7867573696145
157.0,1670,[99.38401442],191.3904761904762
157.5,1599,[99.38401442],192.0058049886621
158.0,1430,[99.38401442],192.6095238095238
158.5,1429,[99.38401442],193.21324263038548
159.0,1291,[99.38401442],193.82857142857145
159.5,1382,[99.38401442],194.4322902494331
160.0,1327,[99.38401442],195.0360090702948
160.5,1246,[99.38401442],195.63972789115647
161.0,1127,[99.38401442],196.2550566893424
161.5,1104,[99.38401442],196.87038548752835
162.0,1046,[99.38401442],197.47410430839005
162.5,1132,[99.38401442],198.089433106576
163.0,1169,[99.38401442],198.69315192743764
163.5,1254,[99.38401442],199.2968707482993
164.0,1172,[99.38401442],199.90058956916096
164.5,1199,[99.38401442],200.51591836734693
165.0,1098,[99.38401442],201.11963718820863
165.5,1115,[99.38401442],201.73496598639457
166.0,1141,[99.38401442],202.33868480725624
166.5,1195,[99.38401442],202.94240362811792
167.0,1225,[99.38401442],203.5461224489796
167.5,1221,[99.38401442],204.1034013605442
168.0,1324,[99.38401442],204.6490702947846
168.5,1352,[99.38401442],205.18312925170068
169.0,1252,[99.38401442],205.78684807256235
169.5,1210,[99.38401442],206.390566893424
170.0,1134,[99.38401442],206.99428571428567
170.5,1142,[99.38401442],207.6096145124717
171.0,1190,[99.38401442],208.2133333333333
171.5,1197,[99.38401442],208.82866213151928
172.0,1285,[99.38401442],209.43238095238092
172.5,1273,[99.38401442],210.03609977324265
173.0,1311,[99.38401442],210.65142857142857
173.5,1242,[99.38401442],211.25514739229024
174.0,1163,[99.38401442],211.85886621315197
174.5,1179,[99.38401442],212.36970521541951
175.0,1181,[99.38401442],212.8805442176871
175.5,1003,[99.38401442],213.4842630385488
176.0,1180,[99.38401442],214.0995918367347
176.5,1128,[99.38401442],214.7033106575964
177.0,1148,[99.38401442],215.30702947845805
177.5,1195,[99.38401442],215.922358276644
178.0,1228,[99.38401442],216.5260770975057
178.5,1210,[99.38401442],217.1414058956916
179.0,1258,[99.38401442],217.86122448979592
179.5,1150,0,0.0
180.0,1141,0,0.0
180.5,1259,0,0.0
181.0,1255,0,0.0
181.5,1224,0,0.0
182.0,1161,0,0.0
182.5,1034,0,0.0
183.0,1051,0,0.0
183.5,1023,0,0.0
184.0,1080,0,0.0
184.5,998,0,0.0
185.0,873,0,0.0
185.5,855,0,0.0
186.0,839,0,0.0
186.5,814,0,0.0
187.0,827,0,0.0
187.5,802,0,0.0
188.0,908,0,0.0
188.5,831,0,0.0
189.0,771,0,0.0
189.5,736,0,0.0
190.0,749,0,0.0
190.5,747,0,0.0
191.0,747,0,0.0
191.5,681,0,0.0
192.0,652,0,0.0
192.5,667,0,0.0
193.0,637,0,0.0
193.5,583,0,0.0
194.0,612,0,0.0
194.5,619,0,0.0
195.0,639,0,0.0
195.5,645,0,0.0
196.0,586,0,0.0
196.5,574,0,0.0
197.0,640,0,0.0
197.5,556,0,0.0
198.0,549,0,0.0
198.5,531,0,0.0
199.0,522,0,0.0
199.5,572,0,0.0
200.0,509,0,0.0
200.5,546,0,0.0
201.0,561,0,0.0
201.5,492,0,0.0
202.0,489,0,0.0
202.5,508,0,0.0
203.0,491,0,0.0
203.5,494,0,0.0
204.0,463,0,0.0
204.5,458,0,0.0
205.0,453,0,0.0
205.5,410,0,0.0
206.0,399,0,0.0
206.5,385,0,0.0
207.0,414,0,0.0
207.5,384,0,0.0
208.0,441,0,0.0
208.5,434,0,0.0
209.0,481,0,0.0
209.5,456,0,0.0
210.0,344,0,0.0
210.5,302,0,0.0
211.0,337,0,0.0
211.5,312,0,0.0
212.0,227,0,0.0
212.5,214,0,0.0
213.0,184,0,0.0
213.5,158,0,0.0
214.0,114,0,0.0
214.5,81,0,0.0
215.0,65,0,0.0
215.5,45,0,0.0
216.0,52,0,0.0
216.5,46,0,0.0
217.0,40,0,0.0
217.5,42,0,0.0
218.0,51,0,0.0
218.5,48,0,0.0
219.0,44,0,0.0
219.5,48,0,0.0
220.0,48,0,0.0
220.5,43,0,0.0
221.0,50,0,0.0
221.5,45,0,0.0
222.0,48,0,0.0
222.5,68,0,0.0
223.0,31,0,0.0
