boundaries,labels
0.5108390022675737,4.0
2.2755555555555556,0.0
2.9257142857142857,0.0
3.5294331065759637,0.0
4.133151927437642,0.0
4.73687074829932,0.0
5.38702947845805,0.0
5.990748299319728,0.0
6.640907029478458,0.0
7.244625850340136,0.0
7.894784580498866,0.0
12.910294784580499,0.0
13.514013605442177,0.0
14.164172335600908,0.0
14.767891156462586,0.0
15.418049886621315,0.0
16.021768707482995,0.0
16.671927437641724,3.0
17.2756462585034,3.0
17.925804988662133,3.0
18.52952380952381,3.0
19.17968253968254,3.0
19.783401360544218,3.0
20.387120181405894,3.0
20.990839002267574,3.0
21.640997732426303,3.0
22.244716553287983,3.0
22.894875283446712,3.0
23.49859410430839,3.0
24.14875283446712,3.0
24.752471655328797,3.0
25.402630385487527,3.0
26.006349206349206,3.0
26.656507936507936,0.0
27.260226757369615,0.0
27.86394557823129,0.0
28.514104308390024,0.0
29.1178231292517,0.0
29.76798185941043,0.0
30.418140589569163,0.0
31.02185941043084,0.0
31.672018140589568,0.0
32.275736961451244,0.0
32.879455782312924,0.0
33.52961451247165,0.0
34.13333333333333,0.0
34.78349206349206,0.0
35.38721088435374,0.0
35.99092970521542,0.0
36.6875283446712,3.0
37.24480725623583,3.0
37.89496598639456,3.0
38.49868480725623,3.0
39.14884353741497,3.0
39.75256235827664,3.0
40.40272108843537,3.0
41.00643990929705,3.0
41.65659863945578,3.0
42.26031746031746,3.0
42.91047619047619,3.0
43.51419501133787,3.0
44.1643537414966,3.0
44.76807256235828,3.0
45.41823129251701,3.0
46.021950113378686,3.0
46.672108843537416,1.0
47.275827664399095,1.0
48.529705215419504,1.0
49.13342403628118,1.0
50.991020408163266,1.0
51.641179138321995,1.0
52.244897959183675,1.0
52.895056689342404,1.0
53.498775510204084,1.0
54.14893424036281,1.0
54.75265306122449,1.0
56.006530612244894,1.0
56.65668934240363,1.0
57.2604081632653,1.0
57.91056689342403,1.0
58.51428571428571,1.0
59.16444444444444,1.0
59.76816326530612,1.0
60.3718820861678,1.0
61.02204081632653,1.0
61.67219954648526,1.0
62.27591836734694,1.0
62.87963718820862,1.0
63.52979591836735,1.0
65.38739229024944,1.0
66.03755102040816,1.0
66.64126984126985,1.0
67.24498866213152,1.0
67.89514739229026,1.0
68.49886621315193,1.0
69.14902494331066,1.0
69.75274376417234,1.0
70.40290249433106,1.0
71.00662131519275,1.0
71.65678004535147,1.0
72.86421768707483,1.0
73.51437641723356,1.0
74.16453514739229,1.0
74.76825396825397,1.0
75.37197278911565,1.0
76.02213151927438,1.0
76.6722902494331,1.0
77.27600907029479,1.0
77.87972789115646,1.0
78.5298866213152,1.0
79.13360544217687,1.0
80.38748299319728,1.0
81.037641723356,1.0
86.00671201814059,1.0
86.65687074829933,0.0
87.260589569161,0.0
87.86430839002267,0.0
89.76834467120182,0.0
90.37206349206349,0.0
91.02222222222223,0.0
91.67238095238095,0.0
92.27609977324263,0.0
92.87981859410431,0.0
93.52997732426304,0.0
94.18013605442177,0.0
94.78385487528345,0.0
95.38757369614513,0.0
95.9912925170068,0.0
96.59501133786848,0.0
97.2451700680272,0.0
97.89532879818594,0.0
98.49904761904762,0.0
99.1027664399093,0.0
99.75292517006802,0.0
100.35664399092971,0.0
101.00680272108843,0.0
101.65696145124717,3.0
102.26068027210884,3.0
102.91083900226758,3.0
103.51455782312925,3.0
104.16471655328799,3.0
104.76843537414966,3.0
105.37215419501133,3.0
106.02231292517007,3.0
106.67247165532879,3.0
107.27619047619048,3.0
107.87990929705215,3.0
108.53006802721089,3.0
109.18022675736961,3.0
109.7839455782313,3.0
110.38766439909297,3.0
111.0378231292517,3.0
111.59510204081633,1.0
112.24526077097505,1.0
112.89541950113379,1.0
113.49913832199546,1.0
114.10285714285715,1.0
119.7685260770975,1.0
120.41868480725624,1.0
121.02240362811791,1.0
121.67256235827665,1.0
122.27628117913832,1.0
122.92643990929706,1.0
123.53015873015873,1.0
124.18031746031745,1.0
124.78403628117914,1.0
125.38775510204081,1.0
126.03791383219955,1.0
126.64163265306122,1.0
127.24535147392291,1.0
127.89551020408163,1.0
128.4992290249433,1.0
129.14938775510205,1.0
129.79954648526078,1.0
130.40326530612245,1.0
131.00698412698412,1.0
131.65714285714284,1.0
132.26086167800455,1.0
132.91102040816327,1.0
133.51473922902494,1.0
134.16489795918366,1.0
135.37233560090704,1.0
136.02249433106576,1.0
136.62621315192743,1.0
137.27637188208618,1.0
137.88009070294785,1.0
138.53024943310658,1.0
139.1804081632653,1.0
139.78412698412697,1.0
140.38784580498867,1.0
141.0380045351474,1.0
141.64172335600907,1.0
142.24544217687074,1.0
142.8956009070295,1.0
143.49931972789116,1.0
144.14947845804988,1.0
144.75319727891156,1.0
145.4033560090703,1.0
146.00707482993198,1.0
146.6572335600907,1.0
150.37242630385487,1.0
151.02258503401362,1.0
151.67274376417234,1.0
152.276462585034,1.0
152.88018140589568,1.0
153.53034013605443,0.0
154.18049886621316,0.0
154.78421768707483,1.0
155.3879365079365,1.0
156.03809523809525,1.0
156.64181405895692,1.0
157.2455328798186,1.0
157.89569160997732,1.0
158.499410430839,1.0
159.75328798185942,1.0
162.91120181405896,1.0
163.51492063492063,1.0
164.1186394557823,1.0
164.76879818594105,1.0
165.37251700680272,1.0
166.02267573696145,1.0
166.67283446712017,1.0
167.88027210884354,1.0
168.53043083900226,1.0
170.38802721088436,1.0
170.99174603174603,0.0
171.64190476190475,2.0
172.24562358276643,2.0
172.84934240362813,2.0
173.49950113378685,2.0
174.14965986394557,2.0
174.75337868480725,2.0
175.403537414966,2.0
176.00725623582767,2.0
176.6574149659864,2.0
177.26113378684806,2.0
177.9112925170068,2.0
178.5150113378685,2.0
179.1651700680272,2.0
179.76888888888888,2.0
180.37260770975055,2.0
181.0227664399093,2.0
181.62648526077098,2.0
182.2766439909297,2.0
182.88036281179137,2.0
183.53052154195012,2.0
184.18068027210884,2.0
184.78439909297052,2.0
185.43455782312924,2.0
186.03827664399094,2.0
186.6419954648526,2.0
187.24571428571429,2.0
187.895873015873,2.0
188.54603174603176,2.0
189.19619047619048,2.0
189.79990929705215,2.0
190.40362811791383,2.0
191.0073469387755,2.0
191.65750566893425,1.0
192.26122448979592,1.0
192.91138321995464,1.0
193.51510204081632,1.0
194.16526077097507,1.0
195.3726984126984,1.0
196.02285714285713,1.0
196.6265759637188,1.0
197.27673469387756,1.0
197.88045351473923,1.0
198.53061224489795,1.0
199.1807709750567,1.0
199.78448979591838,1.0
200.38820861678005,1.0
201.03836734693877,1.0
201.64208616780044,1.0
202.24580498866214,1.0
202.89596371882087,1.0
203.49968253968254,1.0
204.14984126984126,1.0
204.75356009070296,1.0
205.40371882086168,1.0
206.00743764172336,1.0
206.65759637188208,1.0
207.26131519274375,1.0
207.9114739229025,1.0
208.51519274376417,1.0
209.1653514739229,1.0
209.76907029478457,1.0
210.37278911564627,1.0
211.022947845805,1.0
211.67310657596371,1.0
212.8805442176871,1.0
213.5307029478458,1.0
214.7845804988662,1.0
215.38829931972788,1.0
215.99201814058958,1.0
216.6421768707483,1.0
217.24589569160997,1.0
217.8960544217687,1.0
218.4997732426304,1.0
219.14993197278912,1.0
219.7536507936508,1.0
220.35736961451246,1.0
221.00752834467121,1.0
221.65768707482994,1.0
222.2614058956916,1.0
222.91156462585033,1.0
223.515283446712,1.0
224.1190022675737,1.0
224.76916099773243,1.0
225.3728798185941,1.0
226.02303854875282,1.0
226.67319727891157,1.0
227.27691609977325,1.0
227.88063492063492,1.0
228.94875283446711,1.0
231.8744671201814,1.0
231.88897959183674,4.0
