boundaries,labels
0.3250793650793651,4.0
3.3436734693877552,2.0
4.876190476190477,2.0
7.894784580498866,2.0
10.95981859410431,2.0
12.07437641723356,2.0
15.09297052154195,2.0
16.62548752834467,2.0
18.11156462585034,2.0
21.223038548752836,2.0
22.709115646258503,2.0
24.19519274376417,2.0
25.727709750566895,2.0
28.746303854875283,0.0
30.325260770975056,0.0
31.811337868480727,0.0
34.82993197278912,0.0
36.31600907029478,0.0
37.89496598639456,0.0
40.91356009070295,0.0
42.44607709750567,0.0
43.97859410430839,0.0
46.99718820861678,0.0
49.27274376417233,0.0
50.80526077097505,1.0
53.823854875283445,1.0
55.356371882086165,1.0
58.37496598639456,1.0
59.90748299319728,1.0
61.39356009070295,1.0
62.92607709750567,1.0
65.99111111111111,1.0
67.10566893424036,1.0
70.17070294784581,1.0
72.44625850340137,1.0
74.72181405895692,0.0
77.36888888888889,0.0
78.90140589569161,0.0
80.43392290249433,0.0
83.45251700680272,0.0
84.98503401360544,0.0
86.51755102040816,0.0
89.53614512471655,0.0
91.06866213151928,0.0
92.55473922902495,0.0
95.61977324263039,0.0
97.10585034013606,0.0
99.42784580498866,0.0
100.91392290249433,3.0
102.02848072562358,0.0
105.09351473922902,0.0
108.11210884353741,0.0
109.64462585034013,0.0
111.17714285714285,0.0
114.19573696145125,0.0
115.72825396825397,0.0
117.26077097505669,0.0
120.32580498866213,0.0
121.8118820861678,0.0
123.34439909297052,0.0
126.36299319727891,0.0
127.89551020408163,0.0
129.42802721088435,0.0
132.4001814058957,0.0
133.97913832199546,0.0
135.51165532879818,0.0
138.53024943310658,0.0
140.0627664399093,0.0
141.54884353741497,0.0
143.0813605442177,0.0
144.56743764172336,0.0
145.72843537414965,0.0
147.26095238095238,0.0
150.27954648526077,0.0
151.8120634920635,0.0
152.55510204081634,0.0
154.08761904761906,1.0
157.1526530612245,1.0
158.63873015873017,1.0
160.1712471655329,1.0
161.7037641723356,1.0
163.18984126984128,1.0
164.67591836734695,1.0
166.99791383219954,1.0
168.48399092970521,1.0
171.54902494331066,1.0
173.08154195011338,1.0
176.05369614512472,1.0
177.6326530612245,0.0
180.65124716553288,0.0
182.1837641723356,0.0
183.71628117913832,0.0
186.7348752834467,0.0
188.26739229024943,0.0
189.7534693877551,0.0
192.81850340136054,0.0
194.35102040816327,0.0
196.2550566893424,0.0
199.2736507936508,0.0
202.2922448979592,0.0
205.35727891156463,3.0
208.37587301587303,0.0
211.44090702947847,0.0
212.9734240362812,0.0
214.45950113378686,0.0
215.99201814058958,0.0
218.26757369614512,0.0
220.17160997732427,0.0
223.19020408163266,0.0
226.2552380952381,0.0
229.2738321995465,0.0
230.8063492063492,0.0
232.33886621315193,0.0
235.35746031746032,0.0
236.843537414966,0.0
238.7940136054422,0.0
241.81260770975058,0.0
244.83120181405894,0.0
247.84979591836733,0.0
250.91482993197278,0.0
253.93342403628117,0.0
256.9984580498866,0.0
258.9024943310658,3.0
261.8746485260771,3.0
263.45360544217687,3.0
266.5186394557823,3.0
268.004716553288,3.0
269.5372335600907,3.0
281.61160997732424,3.0
281.6261224489796,4.0
