boundaries,labels
0.603718820861678,10.0
2.136235827664399,0.0
5.108390022675737,0.0
8.080544217687075,0.0
11.099138321995465,0.0
14.071292517006803,0.0
15.603809523809524,0.0
18.622403628117915,0.0
20.108480725623583,0.0
23.127074829931974,0.0
23.870113378684806,0.0
26.842267573696144,0.0
29.860861678004536,0.0
31.346938775510203,0.0
34.365532879818595,0.0
36.64108843537415,0.0
38.12716553287982,0.0
39.613242630385486,0.0
42.58539682539683,0.0
43.699954648526074,5.0
45.2324716553288,4.0
46.718548752834465,5.0
48.204625850340136,4.0
49.73714285714286,8.0
51.22321995464853,0.0
52.70929705215419,0.0
54.24181405895692,9.0
55.72789115646258,8.0
57.213968253968254,5.0
58.700045351473925,4.0
60.232562358276645,5.0
61.718639455782316,9.0
63.20471655328798,5.0
64.7372335600907,1.0
66.22331065759637,5.0
67.70938775510204,2.0
69.24190476190476,3.0
70.72798185941043,4.0
72.2140589569161,5.0
73.70013605442176,9.0
75.2326530612245,9.0
77.50820861678004,0.0
78.25124716553287,0.0
81.22340136054422,0.0
82.70947845804989,0.0
85.72807256235828,0.0
87.21414965986395,0.0
90.27918367346939,0.0
93.25133786848073,0.0
94.36589569160998,0.0
97.33804988662132,0.0
100.31020408163265,0.0
102.5857596371882,0.0
105.6043537414966,0.0
106.71891156462586,7.0
108.20498866213151,5.0
109.73750566893425,8.0
111.2235827664399,3.0
112.70965986394557,2.0
114.19573696145125,5.0
117.21433106575964,0.0
118.74684807256236,2.0
120.23292517006803,5.0
121.7190022675737,8.0
123.20507936507937,5.0
124.73759637188209,9.0
126.22367346938775,9.0
127.70975056689342,8.0
129.1958276643991,5.0
130.72834467120182,2.0
132.2144217687075,5.0
133.70049886621314,8.0
135.2330158730159,5.0
136.71909297052153,9.0
138.2051700680272,9.0
141.2237641723356,0.0
142.70984126984126,0.0
144.24235827664398,0.0
145.72843537414965,0.0
147.21451247165533,0.0
148.700589569161,0.0
149.8615873015873,1.0
152.0907029478458,0.0
153.57678004535148,0.0
156.59537414965988,0.0
158.08145124716555,0.0
159.61396825396827,0.0
162.58612244897958,0.0
164.07219954648525,0.0
167.09079365079364,0.0
168.5768707482993,3.0
170.10938775510203,1.0
172.33850340136055,0.0
173.87102040816328,0.0
176.84317460317462,0.0
179.0722902494331,0.0
182.0908843537415,0.0
185.1094784580499,0.0
186.59555555555556,0.0
189.5677097505669,0.0
192.63274376417235,0.0
195.60489795918366,0.0
197.09097505668933,0.0
198.577052154195,0.0
201.5956462585034,0.0
204.61424036281178,0.0
205.72879818594103,7.0
207.2148752834467,3.0
208.70095238095237,8.0
210.2334693877551,3.0
211.71954648526076,0.0
213.20562358276644,5.0
214.73814058956916,8.0
216.22421768707483,3.0
217.7102947845805,4.0
219.19637188208617,4.0
220.7288888888889,4.0
223.70104308390023,4.0
229.5524716553288,1.0
229.59020408163266,10.0
